Date,Adj Close,Close,High,Low,Open,Volume,stock_name,Returns,first_diff
1997-11-24,0.13274567,0.157366,0.160714,0.15625,0.156808,157348800,AAPL,-0.030925632,-0.004236251
1997-11-25,0.13086285,0.155134,0.159598,0.15067,0.157924,205430400,AAPL,-0.0141837,-0.0018828213
1997-11-26,0.13180424,0.15625,0.157924,0.154018,0.155134,60412800,AAPL,0.007193804,0.00094139576
1997-11-28,0.13368706,0.158482,0.159598,0.155692,0.157366,41316800,AAPL,0.014284968,0.0018828213
1997-12-01,0.13368706,0.158482,0.160156,0.154018,0.157924,87236800,AAPL,0.0,0.0
1997-12-02,0.11956525,0.141741,0.15625,0.141741,0.155134,396816000,AAPL,-0.10563338,-0.014121816
1997-12-03,0.11862382,0.140625,0.143973,0.140067,0.143415,343056000,AAPL,-0.007873714,-0.00094142556
1997-12-04,0.11768243,0.139509,0.142857,0.139509,0.142857,199640000,AAPL,-0.007936001,-0.00094139576
1997-12-05,0.11909452,0.141183,0.142857,0.138951,0.138951,221468800,AAPL,0.01199913,0.0014120936
1997-12-08,0.11721172,0.138951,0.140625,0.137277,0.138951,133582400,AAPL,-0.015809298,-0.001882799
1997-12-09,0.11485825,0.136161,0.140067,0.133929,0.138393,243051200,AAPL,-0.020078838,-0.0023534745
1997-12-10,0.11109182,0.131696,0.134487,0.129464,0.134487,194880000,AAPL,-0.032791913,-0.003766425
1997-12-11,0.1096797,0.130022,0.130022,0.123884,0.128906,256939200,AAPL,-0.012711346,-0.0014121234
1997-12-12,0.106384814,0.126116,0.132813,0.125,0.131696,160563200,AAPL,-0.03004098,-0.0032948852
1997-12-15,0.10497271,0.124442,0.127232,0.122768,0.126116,165894400,AAPL,-0.013273537,-0.0014121011
1997-12-16,0.1077969,0.12779,0.128348,0.125,0.125,185628800,AAPL,0.026903987,0.0028241873
1997-12-17,0.10497271,0.124442,0.130022,0.124442,0.12779,265294400,AAPL,-0.026199162,-0.0028241873
1997-12-18,0.10403132,0.123326,0.125,0.122768,0.125,202048000,AAPL,-0.008967996,-0.00094139576
1997-12-19,0.103089914,0.12221,0.123884,0.118304,0.121094,190612800,AAPL,-0.009049237,-0.0009414032
1997-12-22,0.100265704,0.118862,0.125,0.117746,0.123884,159476800,AAPL,-0.027395606,-0.0028242096
1997-12-23,0.097440675,0.115513,0.118862,0.115513,0.117188,458830400,AAPL,-0.028175414,-0.0028250292
1997-12-24,0.098853625,0.117188,0.118304,0.116071,0.116071,97832000,AAPL,0.014500618,0.0014129505
1997-12-26,0.100265704,0.118862,0.11942,0.116071,0.116629,107878400,AAPL,0.014284492,0.0014120787
1997-12-29,0.098853625,0.117188,0.119978,0.114955,0.118862,278196800,AAPL,-0.0140833855,-0.0014120787
1997-12-30,0.0993243,0.117746,0.119978,0.113839,0.116071,342507200,AAPL,0.0047613382,0.00047067553
1997-12-31,0.098853625,0.117188,0.121652,0.115513,0.117188,406358400,AAPL,-0.004738748,-0.00047067553
1998-01-02,0.12238942,0.145089,0.145089,0.120536,0.121652,718110400,AAPL,0.2380873,0.023535796
1998-01-05,0.11956525,0.141741,0.147879,0.135603,0.147321,651873600,AAPL,-0.023075283,-0.0028241724
1998-01-06,0.14263119,0.169085,0.178571,0.131696,0.142299,1812473600,AAPL,0.19291508,0.02306594
1998-01-07,0.13180424,0.15625,0.169643,0.154576,0.167969,1041622400,AAPL,-0.07590866,-0.010826945
1998-01-08,0.13698192,0.162388,0.166295,0.151228,0.155692,774020800,AAPL,0.039283037,0.0051776767
1998-01-09,0.13698192,0.162388,0.172991,0.15625,0.16183,886547200,AAPL,0.0,0.0
1998-01-12,0.13745262,0.162946,0.166295,0.152902,0.155692,516398400,AAPL,0.0034362078,0.00047069788
1998-01-13,0.14686748,0.174107,0.175223,0.165179,0.166295,636854400,AAPL,0.06849539,0.009414867
1998-01-14,0.14875026,0.176339,0.178013,0.171875,0.177455,589265600,AAPL,0.012819529,0.0018827766
1998-01-15,0.14451396,0.171317,0.176339,0.166295,0.171317,559272000,AAPL,-0.028479278,-0.004236296
1998-01-16,0.14168978,0.167969,0.173549,0.166853,0.173549,246355200,AAPL,-0.019542634,-0.0028241873
1998-01-20,0.14357258,0.170201,0.172433,0.166295,0.170201,241561600,AAPL,0.0132882595,0.0018828064
1998-01-21,0.14239578,0.168806,0.170201,0.165737,0.167411,190209600,AAPL,-0.008196592,-0.0011768043
1998-01-22,0.14498466,0.171875,0.176339,0.166295,0.166853,329728000,AAPL,0.018180847,0.002588883
1998-01-23,0.14686748,0.174107,0.175781,0.171875,0.172991,233161600,AAPL,0.012986302,0.0018828213
1998-01-26,0.1463968,0.173549,0.174665,0.167969,0.173549,146440000,AAPL,-0.0032048225,-0.00047068298
1998-01-27,0.14404331,0.170759,0.175781,0.169643,0.171317,112235200,AAPL,-0.016076088,-0.0023534894
1998-01-28,0.14451396,0.171317,0.172991,0.166295,0.171317,151121600,AAPL,0.0032674074,0.00047065318
1998-01-29,0.13933627,0.165179,0.170759,0.165179,0.169085,211881600,AAPL,-0.035828292,-0.0051776916
1998-01-30,0.13792337,0.163504,0.168527,0.162946,0.163504,162444800,AAPL,-0.010140181,-0.0014128983
1998-02-02,0.13321632,0.157924,0.165179,0.155134,0.165179,636742400,AAPL,-0.03412801,-0.0047070533
1998-02-03,0.13792337,0.163504,0.166295,0.157924,0.157924,402617600,AAPL,0.03533387,0.0047070533
1998-02-04,0.13745262,0.162946,0.165179,0.160714,0.161272,170195200,AAPL,-0.0034132004,-0.00047075748
1998-02-05,0.13792337,0.163504,0.165179,0.160714,0.162946,238268800,AAPL,0.003424883,0.00047075748
1998-02-06,0.13933627,0.165179,0.166853,0.162946,0.164063,202339200,AAPL,0.010244131,0.0014128983
1998-02-09,0.14451396,0.171317,0.174107,0.164063,0.164063,494670400,AAPL,0.03715968,0.0051776916
1998-02-10,0.1463968,0.173549,0.174665,0.170201,0.170759,422016000,AAPL,0.013028741,0.0018828362
1998-02-11,0.14310189,0.169643,0.174107,0.168527,0.174107,211668800,AAPL,-0.022506714,-0.003294915
1998-02-12,0.14592612,0.172991,0.173549,0.170201,0.170759,203750400,AAPL,0.019735813,0.002824232
1998-02-13,0.14686748,0.174107,0.177455,0.169643,0.171317,207995200,AAPL,0.0064510107,0.00094136596
1998-02-17,0.14780888,0.175223,0.176339,0.174107,0.174107,182750400,AAPL,0.0064098835,0.00094139576
1998-02-18,0.15487018,0.183594,0.185268,0.174665,0.174665,494592000,AAPL,0.047773242,0.0070613027
1998-02-19,0.15392882,0.182478,0.186942,0.178571,0.186384,399660800,AAPL,-0.006078422,-0.00094136596
1998-02-20,0.15063307,0.178571,0.183594,0.176897,0.183036,325416000,AAPL,-0.021410882,-0.0032957494
1998-02-23,0.16004789,0.189732,0.19308,0.178571,0.179688,477489600,AAPL,0.06250167,0.009414822
1998-02-24,0.16051857,0.19029,0.190848,0.185268,0.19029,456590400,AAPL,0.0029408932,0.00047068298
1998-02-25,0.16805065,0.199219,0.203125,0.186942,0.19029,712667200,AAPL,0.0469234,0.007532075
1998-02-26,0.17699392,0.209821,0.210379,0.195313,0.199219,595134400,AAPL,0.05321777,0.008943275
1998-02-27,0.17793615,0.210938,0.21317,0.201451,0.208147,519601600,AAPL,0.0053235292,0.0009422302
1998-03-02,0.17134556,0.203125,0.210379,0.198661,0.210379,400444800,AAPL,-0.0370391,-0.00659059
1998-03-03,0.1741697,0.206473,0.207031,0.19308,0.195313,334073600,AAPL,0.016482115,0.0028241426
1998-03-04,0.18405525,0.218192,0.220982,0.204241,0.204241,817824000,AAPL,0.056758165,0.00988555
1998-03-05,0.18123107,0.214844,0.216518,0.206473,0.207589,675124800,AAPL,-0.015344262,-0.0028241873
1998-03-06,0.18405525,0.218192,0.21875,0.208705,0.21317,666467200,AAPL,0.015583396,0.0028241873
1998-03-09,0.17134556,0.203125,0.217076,0.200893,0.212054,574929600,AAPL,-0.06905365,-0.012709692
1998-03-10,0.18123107,0.214844,0.21875,0.204799,0.205357,712902400,AAPL,0.057693362,0.009885505
1998-03-11,0.19676498,0.233259,0.233817,0.219308,0.22433,1214337600,AAPL,0.08571327,0.015533909
1998-03-12,0.20335475,0.241071,0.241071,0.228237,0.233259,744363200,AAPL,0.03349054,0.0065897703
1998-03-13,0.20429704,0.242188,0.243304,0.234375,0.243304,566160000,AAPL,0.004633665,0.00094228983
1998-03-16,0.20100127,0.238281,0.243304,0.233817,0.242188,402360000,AAPL,-0.016132236,-0.0032957643
1998-03-17,0.19841243,0.235212,0.238281,0.231027,0.236607,410256000,AAPL,-0.012879729,-0.0025888383
1998-03-18,0.20288405,0.240513,0.240513,0.232143,0.232143,276998400,AAPL,0.022536993,0.004471615
1998-03-19,0.20147195,0.238839,0.240513,0.237165,0.239955,160059200,AAPL,-0.006960094,-0.0014120936
1998-03-20,0.19864777,0.235491,0.239955,0.232143,0.238281,215476800,AAPL,-0.014017761,-0.0028241873
1998-03-23,0.19676498,0.233259,0.234375,0.219866,0.231585,414736000,AAPL,-0.009478033,-0.0018827915
1998-03-24,0.21088676,0.25,0.25,0.234375,0.235491,675931200,AAPL,0.07176983,0.014121786
1998-03-25,0.20453234,0.242467,0.247768,0.235491,0.246652,387374400,AAPL,-0.030131936,-0.0063544214
1998-03-26,0.20005992,0.237165,0.241071,0.236049,0.238839,202966400,AAPL,-0.02186656,-0.0044724196
1998-03-27,0.20288405,0.240513,0.243862,0.235491,0.237723,255595200,AAPL,0.014116406,0.0028241277
1998-03-30,0.20665048,0.244978,0.245536,0.238839,0.238839,250700800,AAPL,0.018564463,0.0037664324
1998-03-31,0.20712121,0.245536,0.248326,0.243304,0.244978,266896000,AAPL,0.002277851,0.00047072768
1998-04-01,0.20712121,0.245536,0.248326,0.241629,0.244978,186883200,AAPL,0.0,0.0
1998-04-02,0.20570911,0.243862,0.244978,0.240513,0.243862,194308800,AAPL,-0.0068176985,-0.0014120936
1998-04-03,0.2038255,0.241629,0.243304,0.239397,0.242188,203067200,AAPL,-0.009156644,-0.0018836111
1998-04-06,0.19770637,0.234375,0.241071,0.233817,0.241071,347592000,AAPL,-0.030021429,-0.006119132
1998-04-07,0.19205792,0.227679,0.232143,0.222098,0.230469,292700800,AAPL,-0.028569877,-0.005648449
1998-04-08,0.18829148,0.223214,0.226563,0.220424,0.225446,225198400,AAPL,-0.019611001,-0.0037664473
1998-04-09,0.19299944,0.228795,0.231027,0.223214,0.223772,170307200,AAPL,0.025003552,0.0047079623
1998-04-13,0.19911845,0.236049,0.238281,0.223214,0.228795,288299200,AAPL,0.031704783,0.006119013
1998-04-14,0.20288405,0.240513,0.243304,0.235491,0.235491,327846400,AAPL,0.018911362,0.003765598
1998-04-15,0.20665048,0.244978,0.245536,0.237723,0.242746,557513600,AAPL,0.018564463,0.0037664324
1998-04-16,0.2155938,0.25558,0.264509,0.251674,0.261161,1837953600,AAPL,0.043277502,0.008943319
1998-04-17,0.21041603,0.249442,0.25558,0.24721,0.255022,592166400,AAPL,-0.02401632,-0.005177766
1998-04-20,0.21841879,0.258929,0.263393,0.246094,0.246652,517776000,AAPL,0.03803301,0.008002758
1998-04-21,0.21841879,0.258929,0.260045,0.254464,0.259487,348028800,AAPL,0.0,0.0
1998-04-22,0.20712121,0.245536,0.258929,0.245536,0.256696,284950400,AAPL,-0.051724434,-0.011297584
1998-04-23,0.20853335,0.24721,0.258929,0.242746,0.244978,475294400,AAPL,0.006817937,0.0014121383
1998-04-24,0.21041603,0.249442,0.252232,0.245536,0.247768,215544000,AAPL,0.009028196,0.0018826872
1998-04-27,0.20900401,0.247768,0.247768,0.238839,0.238839,409796800,AAPL,-0.006710589,-0.0014120191
1998-04-28,0.20288405,0.240513,0.25,0.234375,0.248884,237171200,AAPL,-0.029281557,-0.0061199665
1998-04-29,0.20335475,0.241071,0.244978,0.238839,0.240513,189537600,AAPL,0.0023200512,0.00047069788
1998-04-30,0.20617983,0.24442,0.246652,0.241629,0.24442,179950400,AAPL,0.013892412,0.0028250813
1998-05-01,0.21088676,0.25,0.252232,0.239955,0.245536,184072000,AAPL,0.022829294,0.004706934
1998-05-04,0.21888958,0.259487,0.263393,0.257813,0.257813,571144000,AAPL,0.03794837,0.008002818
1998-05-05,0.2235965,0.265067,0.266741,0.260045,0.261161,419283200,AAPL,0.021503568,0.004706919
1998-05-06,0.2283035,0.270647,0.271763,0.261161,0.266741,897008000,AAPL,0.021051407,0.0047070086
1998-05-07,0.22736211,0.269531,0.273438,0.266741,0.272879,552899200,AAPL,-0.0041234493,-0.00094139576
1998-05-08,0.22924486,0.271763,0.272321,0.267299,0.268415,270816000,AAPL,0.008280873,0.0018827468
1998-05-11,0.23301138,0.276228,0.282366,0.274554,0.27567,665022400,AAPL,0.01643014,0.0037665218
1998-05-12,0.2268914,0.268973,0.274554,0.267299,0.272879,257812800,AAPL,-0.026264727,-0.0061199814
1998-05-13,0.22924486,0.271763,0.275112,0.264509,0.268415,314417600,AAPL,0.010372639,0.0023534596
1998-05-14,0.22642066,0.268415,0.271763,0.265625,0.271205,162680000,AAPL,-0.012319565,-0.0028242022
1998-05-15,0.22265509,0.263951,0.271205,0.261161,0.268415,272585600,AAPL,-0.016630828,-0.0037655681
1998-05-18,0.21465239,0.254464,0.263951,0.253348,0.262277,232388800,AAPL,-0.035942137,-0.008002698
1998-05-19,0.22124304,0.262277,0.262835,0.257254,0.258371,218265600,AAPL,0.030703783,0.0065906495
1998-05-20,0.22265509,0.263951,0.266741,0.256696,0.264509,190176000,AAPL,0.006382346,0.0014120489
1998-05-21,0.21747741,0.257813,0.265067,0.25558,0.263951,130995200,AAPL,-0.023254275,-0.0051776767
1998-05-22,0.20994543,0.248884,0.256696,0.243862,0.256696,266593600,AAPL,-0.034633398,-0.0075319856
1998-05-26,0.20100127,0.238281,0.252232,0.237723,0.250558,311774400,AAPL,-0.0426023,-0.008944154
1998-05-27,0.20147195,0.238839,0.239397,0.228795,0.229353,370193600,AAPL,0.0023417473,0.00047068298
1998-05-28,0.20665048,0.244978,0.248884,0.238839,0.238839,298491200,AAPL,0.02570343,0.005178526
1998-05-29,0.20053054,0.237723,0.246094,0.236049,0.245536,216720000,AAPL,-0.029614925,-0.0061199367
1998-06-01,0.19770637,0.234375,0.246652,0.228795,0.236607,319692800,AAPL,-0.014083505,-0.0028241724
1998-06-02,0.20241332,0.239955,0.243862,0.232143,0.236049,179300800,AAPL,0.023807764,0.004706949
1998-06-03,0.19817713,0.234933,0.243304,0.233817,0.242188,145140800,AAPL,-0.020928442,-0.0042361915
1998-06-04,0.20194268,0.239397,0.239955,0.230469,0.237723,156139200,AAPL,0.019001007,0.0037655532
1998-06-05,0.20241332,0.239955,0.243304,0.235491,0.239955,123323200,AAPL,0.0023305416,0.00047063828
1998-06-08,0.20523837,0.243304,0.24721,0.239397,0.241071,126627200,AAPL,0.013956904,0.0028250515
1998-06-09,0.21276963,0.252232,0.254464,0.24442,0.24442,275744000,AAPL,0.036695123,0.0075312555
1998-06-10,0.21135747,0.250558,0.258929,0.246652,0.25,229230400,AAPL,-0.006636977,-0.0014121532
1998-06-11,0.20947471,0.248326,0.25558,0.248326,0.251674,180118400,AAPL,-0.008907974,-0.0018827617
1998-06-12,0.21182822,0.251116,0.252232,0.24442,0.246652,223854400,AAPL,0.011235237,0.0023535043
1998-06-15,0.20712121,0.245536,0.252232,0.243304,0.243304,136662400,AAPL,-0.02222085,-0.0047070086
1998-06-16,0.21088676,0.25,0.251116,0.243862,0.24721,129684800,AAPL,0.01818049,0.0037655532
1998-06-17,0.21182822,0.251116,0.255022,0.249442,0.25,187174400,AAPL,0.0044642687,0.00094145536
1998-06-18,0.20570911,0.243862,0.250558,0.242746,0.247768,119996800,AAPL,-0.028887093,-0.0061191022
1998-06-19,0.2038255,0.241629,0.244978,0.238839,0.24442,137558400,AAPL,-0.009156644,-0.0018836111
1998-06-22,0.20617983,0.24442,0.246094,0.238839,0.241071,134568000,AAPL,0.011550665,0.0023543239
1998-06-23,0.20947471,0.248326,0.251116,0.243304,0.244978,231056000,AAPL,0.015980601,0.0032948852
1998-06-24,0.21276963,0.252232,0.25558,0.243862,0.247768,273795200,AAPL,0.015729427,0.003294915
1998-06-25,0.21512304,0.255022,0.257254,0.25279,0.255022,191811200,AAPL,0.011060834,0.002353415
1998-06-26,0.21229883,0.251674,0.25558,0.247768,0.254464,111115200,AAPL,-0.0131284,-0.002824217
1998-06-29,0.21606448,0.256138,0.257254,0.250558,0.252232,166185600,AAPL,0.017737508,0.0037656575
1998-06-30,0.21606448,0.256138,0.257254,0.251116,0.25558,131062400,AAPL,0.0,0.0
1998-07-01,0.22547932,0.267299,0.267857,0.254464,0.257813,314115200,AAPL,0.043574214,0.009414837
1998-07-02,0.21841879,0.258929,0.268415,0.258929,0.265067,298110400,AAPL,-0.03131342,-0.007060528
1998-07-06,0.22877426,0.271205,0.271205,0.260045,0.263393,270950400,AAPL,0.047411084,0.010355473
1998-07-07,0.22971557,0.272321,0.27567,0.267857,0.271205,241472000,AAPL,0.0041145086,0.00094130635
1998-07-08,0.24525033,0.290737,0.294085,0.273996,0.274554,932814400,AAPL,0.067626,0.015534759
1998-07-09,0.2386597,0.282924,0.300223,0.280692,0.294085,566608000,AAPL,-0.026873112,-0.0065906346
1998-07-10,0.24148396,0.286272,0.291295,0.283482,0.287388,302523200,AAPL,0.011833787,0.0028242618
1998-07-13,0.25560576,0.303013,0.304688,0.284598,0.285156,715388800,AAPL,0.05847931,0.014121801
1998-07-14,0.2518401,0.298549,0.303571,0.295759,0.303013,548531200,AAPL,-0.014732242,-0.0037656426
1998-07-15,0.2593721,0.307478,0.30971,0.299107,0.300781,594966400,AAPL,0.029907703,0.0075319707
1998-07-16,0.28243726,0.334821,0.340402,0.319196,0.33817,-1733616896,AAPL,0.08892703,0.02306518
1998-07-17,0.27773026,0.329241,0.332589,0.323103,0.332589,629552000,AAPL,-0.016665697,-0.0047070086
1998-07-20,0.27302337,0.323661,0.327009,0.316964,0.326451,383891200,AAPL,-0.016947687,-0.0047068894
1998-07-21,0.26831558,0.31808,0.330357,0.317522,0.322545,329504000,AAPL,-0.017243147,-0.0047077835
1998-07-22,0.2636085,0.3125,0.31808,0.305804,0.311942,280728000,AAPL,-0.017543137,-0.004707098
1998-07-23,0.26313785,0.311942,0.31808,0.310268,0.310826,253131200,AAPL,-0.0017853975,-0.00047063828
1998-07-24,0.26125503,0.30971,0.316964,0.301897,0.315848,271286400,AAPL,-0.0071552396,-0.0018828213
1998-07-27,0.2593721,0.307478,0.311384,0.296875,0.305804,214233600,AAPL,-0.0072072744,-0.0018829405
1998-07-28,0.25325227,0.300223,0.309152,0.294643,0.304129,225377600,AAPL,-0.023594737,-0.0061198175
1998-07-29,0.26454997,0.313616,0.320313,0.300781,0.301339,447720000,AAPL,0.0446105,0.011297703
1998-07-30,0.27490616,0.325893,0.328125,0.316964,0.319754,362297600,AAPL,0.039146423,0.010356188
1998-07-31,0.26078424,0.309152,0.328125,0.308036,0.327009,183108800,AAPL,-0.051369965,-0.01412192
1998-08-03,0.26454997,0.313616,0.317522,0.296875,0.305804,301761600,AAPL,0.01444006,0.003765732
1998-08-04,0.2574894,0.305246,0.321429,0.303571,0.316964,293921600,AAPL,-0.026688933,-0.0070605576
1998-08-05,0.27114064,0.321429,0.321429,0.299107,0.301339,454081600,AAPL,0.053016663,0.013651222
1998-08-06,0.27773026,0.329241,0.329241,0.311384,0.313058,438614400,AAPL,0.024303317,0.0065896213
1998-08-07,0.27490616,0.325893,0.333705,0.321429,0.332031,298020800,AAPL,-0.010168493,-0.0028240979
1998-08-10,0.2857331,0.338728,0.339844,0.323661,0.324219,488600000,AAPL,0.039384127,0.010826945
1998-08-11,0.29373497,0.348214,0.366071,0.333705,0.337054,1759475200,AAPL,0.028004646,0.008001864
1998-08-12,0.30173764,0.357701,0.365513,0.352539,0.354911,689774400,AAPL,0.027244568,0.008002669
1998-08-13,0.29703066,0.352121,0.363839,0.351563,0.356585,390779200,AAPL,-0.015599549,-0.004706979
1998-08-14,0.30503258,0.361607,0.363839,0.352679,0.363281,450777600,AAPL,0.02693975,0.008001924
1998-08-17,0.3158595,0.374442,0.382254,0.356027,0.366071,930876800,AAPL,0.035494328,0.0108269155
1998-08-18,0.32056653,0.380022,0.387277,0.377232,0.378906,605953600,AAPL,0.014902353,0.0047070384
1998-08-19,0.30879816,0.366071,0.390625,0.366071,0.388393,485990400,AAPL,-0.036711156,-0.011768371
1998-08-20,0.30597398,0.362723,0.367188,0.359375,0.366071,391921600,AAPL,-0.009145737,-0.0028241873
1998-08-21,0.32386225,0.383929,0.388951,0.348214,0.357143,813377600,AAPL,0.058463454,0.017888278
1998-08-24,0.31021115,0.367746,0.388393,0.358259,0.387835,610176000,AAPL,-0.042150974,-0.013651103
1998-08-25,0.30738604,0.364397,0.378348,0.359933,0.378348,495566400,AAPL,-0.009107053,-0.0028251112
1998-08-26,0.30409122,0.360491,0.367188,0.352679,0.356027,406481600,AAPL,-0.0107188225,-0.0032948256
1998-08-27,0.28243726,0.334821,0.350446,0.31808,0.350446,1114243200,AAPL,-0.071208715,-0.02165395
1998-08-28,0.2574894,0.305246,0.34375,0.304688,0.331473,932254400,AAPL,-0.08833057,-0.024947852
1998-08-31,0.23489408,0.27846,0.311384,0.276786,0.310268,868224000,AAPL,-0.08775246,-0.022595331
1998-09-01,0.25701866,0.304688,0.315848,0.273438,0.280134,869075200,AAPL,0.094189525,0.022124574
1998-09-02,0.26784483,0.317522,0.333705,0.314732,0.316964,843001600,AAPL,0.042122126,0.01082617
1998-09-03,0.26078424,0.309152,0.313616,0.303571,0.3125,409752000,AAPL,-0.02636075,-0.0070605874
1998-09-04,0.26454997,0.313616,0.325335,0.301339,0.316964,377272000,AAPL,0.01444006,0.003765732
1998-09-08,0.28808662,0.341518,0.341518,0.328125,0.339286,402796800,AAPL,0.088968635,0.023536652
1998-09-09,0.2814959,0.333705,0.340402,0.330357,0.339844,354692800,AAPL,-0.022877574,-0.006590724
1998-09-10,0.28714517,0.340402,0.341518,0.319196,0.323661,526881600,AAPL,0.020068765,0.0056492686
1998-09-11,0.28337955,0.335938,0.353795,0.329241,0.34375,352284800,AAPL,-0.0131139755,-0.0037656128
1998-09-14,0.28008378,0.332031,0.34654,0.331473,0.341518,247072000,AAPL,-0.011630237,-0.0032957792
1998-09-15,0.28761584,0.34096,0.344308,0.325893,0.328125,433652800,AAPL,0.026892185,0.00753206
1998-09-16,0.28102514,0.333147,0.345982,0.330357,0.344866,258876800,AAPL,-0.022914946,-0.006590694
1998-09-17,0.27114064,0.321429,0.331473,0.320313,0.321987,269292800,AAPL,-0.03517306,-0.009884506
1998-09-18,0.2767889,0.328125,0.328125,0.317522,0.321987,305076800,AAPL,0.020831466,0.0056482553
1998-09-21,0.27820095,0.329799,0.329799,0.31529,0.318638,295870400,AAPL,0.0051015615,0.0014120638
1998-09-22,0.27867165,0.330357,0.335938,0.324777,0.331473,257936000,AAPL,0.0016919374,0.00047069788
1998-09-23,0.2885573,0.342076,0.342634,0.326451,0.332589,287918400,AAPL,0.03547418,0.009885639
1998-09-24,0.28996933,0.34375,0.353237,0.337054,0.33817,482843200,AAPL,0.004893422,0.001412034
1998-09-25,0.29185224,0.345982,0.349888,0.335938,0.34096,228289600,AAPL,0.006493449,0.0018829107
1998-09-28,0.2942056,0.348772,0.358817,0.339286,0.354911,405417600,AAPL,0.008063555,0.0023533702
1998-09-29,0.29750136,0.352679,0.357143,0.340402,0.348772,305132800,AAPL,0.011202216,0.0032957494
1998-09-30,0.28714517,0.340402,0.350446,0.339286,0.345982,167182400,AAPL,-0.034810543,-0.010356188
1998-10-01,0.2687862,0.318638,0.339286,0.315848,0.328125,370216000,AAPL,-0.06393623,-0.018358976
1998-10-02,0.2640792,0.313058,0.323661,0.304688,0.316964,475574400,AAPL,-0.017511964,-0.004706979
1998-10-05,0.24242538,0.287388,0.308594,0.28125,0.303571,551880000,AAPL,-0.081997454,-0.021653831
1998-10-06,0.24525033,0.290737,0.306362,0.290179,0.300781,399862400,AAPL,0.011652827,0.0028249472
1998-10-07,0.24054252,0.285156,0.297433,0.284598,0.289063,473356800,AAPL,-0.019195974,-0.0047078133
1998-10-08,0.23206991,0.275112,0.27846,0.254464,0.276786,689214400,AAPL,-0.035222888,-0.008472607
1998-10-09,0.26454997,0.313616,0.314732,0.274554,0.283482,668236800,AAPL,0.13995814,0.03248006
1998-10-12,0.28196654,0.334263,0.343192,0.326451,0.334821,622899200,AAPL,0.06583464,0.017416567
1998-10-13,0.29185224,0.345982,0.349888,0.321429,0.339844,941628800,AAPL,0.03505981,0.009885699
1998-10-14,0.2814959,0.333705,0.368862,0.328683,0.354911,-2014949696,AAPL,-0.03548485,-0.010356337
1998-10-15,0.27584758,0.327009,0.332589,0.316964,0.323661,840672000,AAPL,-0.020065367,-0.005648315
1998-10-16,0.27631825,0.327567,0.339844,0.325893,0.331473,615563200,AAPL,0.0017062426,0.00047066808
1998-10-19,0.28243726,0.334821,0.339844,0.320313,0.327567,475776000,AAPL,0.022144794,0.006119013
1998-10-20,0.2716113,0.321987,0.34096,0.321429,0.338728,382088000,AAPL,-0.038330495,-0.010825962
1998-10-21,0.2796131,0.331473,0.334263,0.319196,0.328125,430617600,AAPL,0.02946055,0.008001804
1998-10-22,0.2767889,0.328125,0.335938,0.323661,0.329241,317374400,AAPL,-0.010100424,-0.002824217
1998-10-23,0.26737413,0.316964,0.329241,0.313616,0.328125,355980800,AAPL,-0.034014225,-0.009414762
1998-10-26,0.28196654,0.334263,0.337054,0.316964,0.321987,475843200,AAPL,0.054576755,0.014592409
1998-10-27,0.26549134,0.314732,0.347656,0.313058,0.339286,538193600,AAPL,-0.05842966,-0.0164752
1998-10-28,0.27725962,0.328683,0.330357,0.313616,0.314732,363708800,AAPL,0.044326425,0.011768281
1998-10-29,0.2744355,0.325335,0.334263,0.319754,0.325335,344579200,AAPL,-0.010185838,-0.0028241277
1998-10-30,0.2796131,0.331473,0.334821,0.323661,0.328683,317643200,AAPL,0.01886642,0.005177617
1998-11-02,0.28337955,0.335938,0.337054,0.332589,0.334821,253769600,AAPL,0.013470173,0.0037664473
1998-11-03,0.28479156,0.337612,0.341518,0.333147,0.333705,370451200,AAPL,0.00498271,0.0014120042
1998-11-04,0.2913815,0.345424,0.34933,0.340402,0.344308,627883200,AAPL,0.023139596,0.006589949
1998-11-05,0.28761584,0.34096,0.351563,0.339844,0.342634,607118400,AAPL,-0.012923539,-0.0037656724
1998-11-06,0.2866745,0.339844,0.341518,0.332589,0.33817,797339200,AAPL,-0.003272891,-0.00094133615
1998-11-09,0.27584758,0.327009,0.340402,0.316964,0.336496,660788800,AAPL,-0.03776729,-0.0108269155
1998-11-10,0.26454997,0.313616,0.323661,0.3125,0.323103,883982400,AAPL,-0.04095602,-0.011297613
1998-11-11,0.25278148,0.299665,0.319754,0.292411,0.319196,948505600,AAPL,-0.044484913,-0.01176849
1998-11-12,0.25607646,0.303571,0.307478,0.293527,0.295759,595100800,AAPL,0.013034821,0.0032949746
1998-11-13,0.2687862,0.318638,0.321987,0.30971,0.311942,791817600,AAPL,0.04963255,0.012709737
1998-11-16,0.27114064,0.321429,0.328125,0.316406,0.320871,384529600,AAPL,0.008759499,0.002354443
1998-11-17,0.26219645,0.310826,0.319754,0.310268,0.319196,210728000,AAPL,-0.032987237,-0.008944184
1998-11-18,0.26690346,0.316406,0.321429,0.311384,0.314174,329660800,AAPL,0.017952204,0.0047070086
1998-11-19,0.2692568,0.319196,0.332031,0.316406,0.316964,346528000,AAPL,0.008817196,0.0023533404
1998-11-20,0.26596203,0.31529,0.328125,0.310268,0.325335,399224000,AAPL,-0.012236536,-0.003294766
